IdAccident,Diames,Diasemana,Mes,Año,Hora_aprox,Comuna,CUT_REG,CUT_COM,REGION_DPA,COMUNA_DPA,Lat,Lon,gravedad,es_fin_de_semana,franja_horaria,distancia_hospital_km
1589074,5,1,2,2024,14,SAN VICENTE,6,6117,LIBERTADOR GENERAL BERNARDO O'HIGGINS,SAN VICENTE,-34.436985,-71.06528,Sin lesionados,0,Tarde,0.414
1589076,5,1,2,2024,8,QUILLOTA,5,5501,VALPARAÍSO,QUILLOTA,-32.945972,-71.27187,Sin lesionados,0,Mañana,4.596
1589078,5,1,2,2024,8,VALLENAR,3,3301,ATACAMA,VALLENAR,-28.576937,-70.78743,Sin lesionados,0,Mañana,0.614
1589084,2,5,2,2024,23,TEMUCO,9,9101,LA ARAUCANÍA,TEMUCO,-38.760765,-72.67631,Sin lesionados,0,Noche,5.227
1589088,24,3,1,2024,19,CASABLANCA,5,5102,VALPARAÍSO,CASABLANCA,-33.374474,-71.291115,Grave,0,Noche,12.49
1589094,3,6,2,2024,14,VILLARRICA,9,9120,LA ARAUCANÍA,VILLARRICA,-39.301052,-72.12174,Sin lesionados,1,Tarde,7.775
1589102,3,6,2,2024,17,TOCOPILLA,2,2301,ANTOFAGASTA,TOCOPILLA,-22.594582,-70.26082,Sin lesionados,1,Tarde,55.744
1589105,1,4,2,2024,22,QUILACO,8,8308,BIOBÍO,QUILACO,-37.67683,-72.11888,Sin lesionados,0,Noche,9.053
1589106,28,7,1,2024,15,CHIMBARONGO,6,6303,LIBERTADOR GENERAL BERNARDO O'HIGGINS,CHIMBARONGO,-34.71529,-71.03088,Sin lesionados,1,Tarde,1.504
1589107,1,1,1,2024,7,CASABLANCA,5,5102,VALPARAÍSO,CASABLANCA,-33.228706,-71.46665,Sin lesionados,0,Mañana,7.593
1589118,27,6,1,2024,22,CHIMBARONGO,6,6303,LIBERTADOR GENERAL BERNARDO O'HIGGINS,CHIMBARONGO,-34.738827,-71.12299,Sin lesionados,1,Noche,8.838
1589127,4,7,2,2024,7,CUNCO,9,9103,LA ARAUCANÍA,CUNCO,-38.881523,-71.8911,Leve,1,Mañana,13.812
1589135,25,4,1,2024,12,PAINE,13,13404,METROPOLITANA DE SANTIAGO,PAINE,-33.85416,-70.764145,Sin lesionados,0,Tarde,5.087
1589139,6,2,2,2024,10,AYSEN,11,11201,AYSÉN DEL GENERAL CARLOS IBÁÑEZ DEL CAMPO,AISÉN,-45.444168,-72.39291,Leve,0,Mañana,23.066
1589141,28,7,1,2024,21,PARRAL,7,7404,MAULE,PARRAL,-36.111607,-71.90086,Sin lesionados,1,Noche,8.512
1589158,17,3,1,2024,17,ROMERAL,7,7306,MAULE,ROMERAL,-34.961838,-71.15091,Sin lesionados,0,Tarde,5.935
1589161,2,5,2,2024,16,PUERTO MONTT,10,10101,LOS LAGOS,PUERTO MONTT,-41.524002,-73.09353,Sin lesionados,0,Tarde,10.583
1589162,29,1,1,2024,6,RETIRO,7,7405,MAULE,RETIRO,-36.15177,-71.7469,Sin lesionados,0,Mañana,6.104
1589168,6,2,2,2024,17,RANCAGUA,6,6101,LIBERTADOR GENERAL BERNARDO O'HIGGINS,RANCAGUA,-34.166653,-70.72725,Leve,0,Tarde,1.255
1589173,6,6,1,2024,1,CHIMBARONGO,6,6303,LIBERTADOR GENERAL BERNARDO O'HIGGINS,CHIMBARONGO,-34.732224,-71.03829,Sin lesionados,1,Madrugada,3.302
1589176,30,2,1,2024,8,SIERRA GORDA,2,2103,ANTOFAGASTA,SIERRA GORDA,-22.761688,-69.21417,Leve,0,Mañana,46.435
1589177,18,4,1,2024,5,CHIMBARONGO,6,6303,LIBERTADOR GENERAL BERNARDO O'HIGGINS,CHIMBARONGO,-34.776566,-71.160545,Leve,0,Madrugada,10.489
1589187,29,1,1,2024,19,RETIRO,7,7405,MAULE,RETIRO,-36.08452,-71.78873,Sin lesionados,0,Noche,4.424
1589192,6,2,2,2024,8,POZO ALMONTE,1,1401,TARAPACÁ,POZO ALMONTE,-20.823095,-69.700195,Fatal,0,Mañana,54.507
1589201,4,4,1,2024,18,CHIMBARONGO,6,6303,LIBERTADOR GENERAL BERNARDO O'HIGGINS,CHIMBARONGO,-34.722023,-71.01661,Leve,0,Noche,2.823
1589204,19,5,1,2024,21,VALPARAISO,5,5101,VALPARAÍSO,VALPARAÍSO,-33.11084,-71.670975,Leve,0,Noche,9.176
1589206,1,4,2,2024,22,PAINE,13,13404,METROPOLITANA DE SANTIAGO,PAINE,-33.87433,-70.755684,Sin lesionados,0,Noche,7.013
1589209,4,7,2,2024,17,TEMUCO,9,9101,LA ARAUCANÍA,TEMUCO,-38.76771,-72.80471,Grave,1,Tarde,10.677
1589212,21,7,1,2024,19,TENO,7,7308,MAULE,TENO,-34.830753,-71.03519,Sin lesionados,1,Noche,12.597
1589216,22,1,1,2024,17,ROMERAL,7,7306,MAULE,ROMERAL,-34.923206,-71.13224,Sin lesionados,0,Tarde,6.514
1589219,26,5,1,2024,7,SANTIAGO,13,13101,METROPOLITANA DE SANTIAGO,SANTIAGO,-33.457443,-70.65682,Leve,0,Mañana,1.48
1589241,2,5,2,2024,16,PUERTO MONTT,10,10101,LOS LAGOS,PUERTO MONTT,-41.49413,-73.03371,Sin lesionados,0,Tarde,4.611
1589243,30,2,1,2024,18,LOLOL,6,6304,LIBERTADOR GENERAL BERNARDO O'HIGGINS,LOLOL,-34.70434,-71.77011,Sin lesionados,0,Noche,11.581
1589244,1,4,2,2024,19,PUERTO MONTT,10,10101,LOS LAGOS,PUERTO MONTT,-41.483643,-73.014275,Leve,0,Noche,2.652
1589251,15,1,1,2024,12,SAN FERNANDO,6,6301,LIBERTADOR GENERAL BERNARDO O'HIGGINS,SAN FERNANDO,-34.60747,-70.98465,Sin lesionados,0,Tarde,2.389
1589252,5,1,2,2024,12,TALCA,7,7101,MAULE,TALCA,-35.469994,-71.56436,Leve,0,Tarde,4.26
1589258,30,2,1,2024,8,TENO,7,7308,MAULE,TENO,-34.87042,-71.137695,Leve,0,Mañana,2.427
1589263,13,6,1,2024,9,PLACILLA,6,6308,LIBERTADOR GENERAL BERNARDO O'HIGGINS,PLACILLA,-34.61114,-71.04996,Sin lesionados,1,Mañana,5.991
1589270,18,4,1,2024,8,OSORNO,10,10301,LOS LAGOS,OSORNO,-40.64662,-73.128975,Leve,0,Mañana,6.526
1589273,3,6,2,2024,17,VILCUN,9,9119,LA ARAUCANÍA,VILCÚN,-38.66847,-72.26377,Grave,1,Tarde,3.137
1589275,31,3,1,2024,17,PERALILLO,6,6307,LIBERTADOR GENERAL BERNARDO O'HIGGINS,PERALILLO,-34.504707,-71.43555,Grave,0,Tarde,7.302
1589277,6,2,2,2024,19,CHONCHI,10,10203,LOS LAGOS,CHONCHI,-42.568108,-73.81441,Fatal,0,Noche,10.818
1589281,25,4,1,2024,10,LINARES,7,7401,MAULE,LINARES,-35.57189,-71.6903,Leve,0,Mañana,4.76
1589282,6,2,2,2024,14,CASABLANCA,5,5102,VALPARAÍSO,CASABLANCA,-33.38439,-71.273506,Fatal,0,Tarde,12.179
1589284,26,5,1,2024,23,LONGAVI,7,7403,MAULE,LONGAVÍ,-35.924564,-71.659966,Grave,0,Noche,5.57
1589288,5,1,2,2024,18,CHANARAL,3,3201,ATACAMA,CHAÑARAL,-26.555931,-70.27339,Grave,0,Noche,28.552
1589290,3,6,2,2024,13,CURACAVI,13,13503,METROPOLITANA DE SANTIAGO,CURACAVÍ,-33.402855,-71.119194,Grave,1,Tarde,2.571
1589292,5,1,2,2024,11,CURACAVI,13,13503,METROPOLITANA DE SANTIAGO,CURACAVÍ,-33.407253,-71.12291,Leve,0,Mañana,2.135
1589296,5,1,2,2024,10,PUERTO MONTT,10,10101,LOS LAGOS,PUERTO MONTT,-41.430164,-72.95631,Sin lesionados,0,Mañana,1.923
1589297,1,4,2,2024,10,PAPUDO,5,5403,VALPARAÍSO,PAPUDO,-32.422543,-71.33427,Leve,0,Mañana,9.536
1589300,3,6,2,2024,1,TEMUCO,9,9101,LA ARAUCANÍA,TEMUCO,-38.75743,-72.65204,Leve,1,Madrugada,3.267
1589303,5,1,2,2024,9,CARAHUE,9,9102,LA ARAUCANÍA,CARAHUE,-38.7096,-73.14041,Sin lesionados,0,Mañana,0.091
1589304,5,1,2,2024,16,CARAHUE,9,9102,LA ARAUCANÍA,CARAHUE,-38.64799,-73.31417,Leve,0,Tarde,16.587
1589306,5,1,2,2024,18,NUEVA IMPERIAL,9,9111,LA ARAUCANÍA,NUEVA IMPERIAL,-38.73025,-72.986115,Sin lesionados,0,Noche,2.646
1589309,26,5,1,2024,7,YERBAS BUENAS,7,7408,MAULE,YERBAS BUENAS,-35.752724,-71.49538,Sin lesionados,0,Mañana,13.35
1589316,27,6,1,2024,22,LINARES,7,7401,MAULE,LINARES,-35.868355,-71.55098,Leve,1,Noche,4.078
1589319,27,6,1,2024,17,LONGAVI,7,7403,MAULE,LONGAVÍ,-35.955914,-71.68117,Sin lesionados,1,Tarde,1.642
1589321,27,6,1,2024,18,LONGAVI,7,7403,MAULE,LONGAVÍ,-36.06076,-71.55663,Grave,1,Noche,15.319
1589339,30,2,1,2024,14,VALPARAISO,5,5101,VALPARAÍSO,VALPARAÍSO,-33.125046,-71.67051,Sin lesionados,0,Tarde,10.452
1589350,5,1,2,2024,17,ROMERAL,7,7306,MAULE,ROMERAL,-34.924667,-71.11447,Leve,0,Tarde,7.514
1589357,6,2,2,2024,10,TENO,7,7308,MAULE,TENO,-34.888767,-71.070915,Grave,0,Mañana,8.748
1589358,7,3,2,2024,13,HIJUELAS,5,5503,VALPARAÍSO,HIJUELAS,-32.84243,-71.10834,Leve,0,Tarde,9.125
1589362,2,5,2,2024,16,CURICO,7,7301,MAULE,CURICÓ,-34.908005,-71.16002,Sin lesionados,0,Tarde,4.15
1589364,17,3,1,2024,10,ESTACION CENTRAL,13,13106,METROPOLITANA DE SANTIAGO,ESTACIÓN CENTRAL,-33.55834,-70.71014,Sin lesionados,0,Mañana,3.306
1589365,6,2,2,2024,11,TENO,7,7308,MAULE,TENO,-34.863422,-71.13079,Leve,0,Mañana,3.166
1589367,3,6,2,2024,23,PAINE,13,13404,METROPOLITANA DE SANTIAGO,PAINE,-33.82863,-70.64341,Sin lesionados,1,Noche,0.462
1589369,7,3,2,2024,19,CONCEPCION,8,8101,BIOBÍO,CONCEPCIÓN,-36.829468,-72.9168,Sin lesionados,0,Noche,10.342
1589374,25,4,1,2024,19,CONSTITUCION,7,7102,MAULE,CONSTITUCIÓN,-35.047523,-72.114685,Leve,0,Noche,9.926
1589375,22,1,1,2024,18,PEUMO,6,6112,LIBERTADOR GENERAL BERNARDO O'HIGGINS,PEUMO,-34.3952,-71.13774,Leve,0,Noche,3.35
1589376,2,5,2,2024,11,RENGO,6,6115,LIBERTADOR GENERAL BERNARDO O'HIGGINS,RENGO,-34.327354,-70.83224,Leve,0,Mañana,2.414
1589384,1,4,2,2024,13,OVALLE,4,4301,COQUIMBO,OVALLE,-30.663374,-71.36799,Grave,0,Tarde,17.559
1589390,4,7,2,2024,19,PURRANQUE,10,10303,LOS LAGOS,PURRANQUE,-41.096413,-73.07443,Sin lesionados,1,Noche,5.867
1589391,3,6,2,2024,11,OVALLE,4,4301,COQUIMBO,OVALLE,-30.56283,-71.640884,Leve,1,Mañana,36.815
1589392,6,2,2,2024,17,CURICO,7,7301,MAULE,CURICÓ,-35.006775,-71.24269,Sin lesionados,0,Tarde,1.979
1589397,5,1,2,2024,11,OVALLE,4,4301,COQUIMBO,OVALLE,-30.646435,-71.23155,Leve,0,Mañana,6.013
1589398,6,2,2,2024,10,RIO IBANEZ,11,11402,AYSÉN DEL GENERAL CARLOS IBÁÑEZ DEL CAMPO,RÍO IBÁÑEZ,-46.44044,-72.6711,Leve,0,Mañana,52.923
1589399,26,5,1,2024,0,CONSTITUCION,7,7102,MAULE,CONSTITUCIÓN,-35.534004,-72.17098,Sin lesionados,0,Madrugada,26.294
1589401,6,2,2,2024,20,PALENA,10,10404,LOS LAGOS,PALENA,-43.65675,-71.68931,Sin lesionados,0,Noche,10.511
1589405,5,1,2,2024,21,COPIAPO,3,3101,ATACAMA,COPIAPÓ,-27.631483,-70.46052,Fatal,0,Noche,31.736
1589407,7,3,2,2024,5,CARAHUE,9,9102,LA ARAUCANÍA,CARAHUE,-38.71054,-73.196655,Fatal,0,Madrugada,4.862
1589426,7,3,2,2024,8,TENO,7,7308,MAULE,TENO,-34.828117,-71.08201,Sin lesionados,0,Mañana,8.886
1589427,7,3,2,2024,4,ANCUD,10,10202,LOS LAGOS,ANCUD,-41.880688,-73.86967,Leve,0,Madrugada,4.184
1589433,6,2,2,2024,21,TEMUCO,9,9101,LA ARAUCANÍA,TEMUCO,-38.76603,-72.79346,Grave,0,Noche,11.341
1589450,2,5,2,2024,12,COQUIMBO,4,4102,COQUIMBO,COQUIMBO,-30.051983,-71.37133,Grave,0,Tarde,9.876
1589451,4,7,2,2024,21,REQUINOA,6,6116,LIBERTADOR GENERAL BERNARDO O'HIGGINS,REQUÍNOA,-34.23496,-70.66907,Leve,1,Noche,6.296
1589455,7,3,2,2024,21,REQUINOA,6,6116,LIBERTADOR GENERAL BERNARDO O'HIGGINS,REQUÍNOA,-34.237286,-70.79308,Fatal,0,Noche,5.466
1589458,2,5,2,2024,8,COQUIMBO,4,4102,COQUIMBO,COQUIMBO,-29.950476,-71.287415,Sin lesionados,0,Mañana,3.308
1589471,4,7,2,2024,19,LOLOL,6,6304,LIBERTADOR GENERAL BERNARDO O'HIGGINS,LOLOL,-34.73579,-71.70449,Leve,1,Noche,5.345
1589478,26,5,1,2024,14,LAS CABRAS,6,6107,LIBERTADOR GENERAL BERNARDO O'HIGGINS,LAS CABRAS,-34.17625,-71.39817,Leve,0,Tarde,22.94
1589479,31,3,1,2024,21,SAN CARLOS,16,16301,ÑUBLE,SAN CARLOS,-36.44013,-71.94416,Grave,0,Noche,1.813
1589481,1,4,2,2024,11,NIQUEN,16,16303,ÑUBLE,ÑIQUÉN,-36.30516,-71.829765,Leve,0,Mañana,16.835
1589486,7,3,2,2024,7,CHOLCHOL,9,9121,LA ARAUCANÍA,CHOLCHOL,-38.541958,-72.831825,Leve,0,Mañana,15.23
1589493,8,4,2,2024,20,YUNGAY,16,16109,ÑUBLE,YUNGAY,-37.145515,-72.01017,Fatal,0,Noche,12.121
1589495,25,4,1,2024,1,CHONCHI,10,10203,LOS LAGOS,CHONCHI,-42.846413,-73.752594,Leve,0,Madrugada,12.135
1589497,4,7,2,2024,14,PUERTO VARAS,10,10109,LOS LAGOS,PUERTO VARAS,-41.317753,-72.99768,Grave,1,Tarde,0.555
1589499,4,7,2,2024,20,FRESIA,10,10104,LOS LAGOS,FRESIA,-41.222126,-73.51777,Leve,1,Noche,10.851
1589502,6,2,2,2024,17,PUERTO VARAS,10,10109,LOS LAGOS,PUERTO VARAS,-41.33135,-72.410286,Leve,0,Tarde,19.402
1589505,7,3,2,2024,9,TEMUCO,9,9101,LA ARAUCANÍA,TEMUCO,-38.719063,-72.67995,Grave,0,Mañana,5.532
1589512,25,4,1,2024,17,PUQUELDON,10,10206,LOS LAGOS,PUQUELDÓN,-42.630306,-73.714966,Leve,0,Tarde,17.652
1589516,27,6,1,2024,15,CHONCHI,10,10203,LOS LAGOS,CHONCHI,-42.636116,-73.79542,Sin lesionados,1,Tarde,17.857
1589519,8,4,2,2024,18,CALAMA,2,2201,ANTOFAGASTA,CALAMA,-23.128735,-70.1491,Grave,0,Noche,30.521
1589522,28,7,1,2024,20,PUQUELDON,10,10206,LOS LAGOS,PUQUELDÓN,-42.61227,-73.70505,Leve,1,Noche,15.969
1589525,8,4,2,2024,6,SAN JAVIER,7,7406,MAULE,SAN JAVIER,-35.62994,-71.72549,Sin lesionados,0,Mañana,4.497
1589527,29,1,1,2024,7,CHONCHI,10,10203,LOS LAGOS,CHONCHI,-42.647385,-73.817276,Sin lesionados,0,Mañana,19.384
1589529,7,3,2,2024,11,TENO,7,7308,MAULE,TENO,-34.850597,-71.11548,Grave,0,Mañana,4.991
1589530,29,1,1,2024,12,QUINCHAO,10,10210,LOS LAGOS,QUINCHAO,-42.3883,-73.65296,Sin lesionados,0,Tarde,11.064
1589531,2,5,2,2024,17,CANETE,8,8203,BIOBÍO,CAÑETE,-37.848232,-73.38524,Sin lesionados,0,Tarde,7.348
1589533,3,6,2,2024,4,CONTULMO,8,8204,BIOBÍO,CONTULMO,-37.92579,-73.26434,Leve,1,Madrugada,10.854
1589536,3,6,2,2024,9,TIRUA,8,8207,BIOBÍO,TIRÚA,-38.23715,-73.4701,Leve,1,Mañana,11.701
1589544,25,4,1,2024,13,ESTACION CENTRAL,13,13106,METROPOLITANA DE SANTIAGO,ESTACIÓN CENTRAL,-33.461754,-70.69079,Sin lesionados,0,Tarde,1.055
1589546,29,1,1,2024,22,DALCAHUE,10,10205,LOS LAGOS,DALCAHUE,-41.965904,-73.54577,Grave,0,Noche,9.754
1589552,6,2,2,2024,17,LA UNION,14,14201,LOS RÍOS,LA UNIÓN,-40.27661,-72.193695,Grave,0,Tarde,17.462
1589553,4,7,2,2024,13,CANETE,8,8203,BIOBÍO,CAÑETE,-37.795795,-73.389694,Leve,1,Tarde,1.554
1589559,30,2,1,2024,14,CHONCHI,10,10203,LOS LAGOS,CHONCHI,-42.770576,-73.78767,Sin lesionados,0,Tarde,16.584
1589566,5,1,2,2024,11,CANETE,8,8203,BIOBÍO,CAÑETE,-37.798187,-73.37905,Grave,0,Mañana,1.881
1589569,17,3,1,2024,18,PUCHUNCAVI,5,5105,VALPARAÍSO,PUCHUNCAVÍ,-32.719856,-71.409546,Sin lesionados,0,Noche,13.151
1589574,8,4,2,2024,14,CONTULMO,8,8204,BIOBÍO,CONTULMO,-38.003532,-73.23454,Sin lesionados,0,Tarde,1.844
1589577,9,2,1,2024,7,PUCHUNCAVI,5,5105,VALPARAÍSO,PUCHUNCAVÍ,-32.75914,-71.478035,Leve,0,Mañana,5.446
1589578,6,2,2,2024,15,PAILLACO,14,14107,LOS RÍOS,PAILLACO,-40.000374,-73.015816,Grave,0,Tarde,14.984
1589587,31,3,1,2024,10,CHONCHI,10,10203,LOS LAGOS,CHONCHI,-42.503452,-73.78557,Grave,0,Mañana,3.262
1589597,29,1,1,2024,17,IQUIQUE,1,1101,TARAPACÁ,IQUIQUE,-20.404615,-70.15813,Sin lesionados,0,Tarde,13.723
1589599,7,3,2,2024,7,PADRE LAS CASAS,9,9112,LA ARAUCANÍA,PADRE LAS CASAS,-38.781796,-72.76741,Sin lesionados,0,Mañana,8.485
1589600,8,4,2,2024,1,NANCAGUA,6,6305,LIBERTADOR GENERAL BERNARDO O'HIGGINS,NANCAGUA,-34.666794,-71.20093,Fatal,0,Madrugada,1.94
1589607,6,2,2,2024,13,VALDIVIA,14,14101,LOS RÍOS,VALDIVIA,-39.825947,-73.266174,Leve,0,Tarde,2.171
1589617,1,4,2,2024,4,LLAY LLAY,5,5703,VALPARAÍSO,LLAILLAY,-32.84453,-70.984215,Grave,0,Madrugada,2.755
1589620,6,2,2,2024,21,FREIRE,9,9105,LA ARAUCANÍA,FREIRE,-38.9878,-72.39122,Leve,0,Noche,0.453
1589632,31,3,1,2024,8,YUNGAY,16,16109,ÑUBLE,YUNGAY,-37.10699,-72.00783,Leve,0,Mañana,15.909
1589633,7,3,2,2024,15,TOLTEN,9,9118,LA ARAUCANÍA,TOLTÉN,-39.006866,-72.74125,Leve,0,Tarde,8.613
1589634,4,7,2,2024,19,CURANILAHUE,8,8205,BIOBÍO,CURANILAHUE,-37.581985,-73.33177,Grave,1,Noche,12.15
1589654,7,3,2,2024,9,GORBEA,9,9107,LA ARAUCANÍA,GORBEA,-39.099155,-72.65643,Grave,0,Mañana,1.253
1589663,8,1,1,2024,10,PUCHUNCAVI,5,5105,VALPARAÍSO,PUCHUNCAVÍ,-32.46192,-71.35617,Sin lesionados,0,Mañana,11.151
1589664,2,5,2,2024,14,CASTRO,10,10201,LOS LAGOS,CASTRO,-42.7661,-73.78695,Sin lesionados,0,Tarde,16.754
1589665,7,3,2,2024,19,FREIRE,9,9105,LA ARAUCANÍA,FREIRE,-38.919388,-72.62443,Leve,0,Noche,7.988
1589666,19,5,1,2024,18,RAUCO,7,7305,MAULE,RAUCO,-34.905895,-71.27855,Leve,0,Noche,4.049
1589667,8,4,2,2024,8,LA SERENA,4,4101,COQUIMBO,LA SERENA,-29.915096,-71.2609,Leve,0,Mañana,0.434
1589670,29,1,1,2024,20,LOS ANGELES,8,8301,BIOBÍO,LOS ANGELES,-37.47047,-72.31536,Sin lesionados,0,Noche,1.918
1589672,1,4,2,2024,15,CAUQUENES,7,7201,MAULE,CAUQUENES,-35.961685,-72.48916,Leve,0,Tarde,14.623
1589673,30,2,1,2024,19,LOS ANGELES,8,8301,BIOBÍO,LOS ANGELES,-37.48814,-72.26139,Sin lesionados,0,Noche,7.039
1589675,30,2,1,2024,17,TUCAPEL,8,8312,BIOBÍO,TUCAPEL,-37.30181,-71.961815,Leve,0,Tarde,7.058
1589679,5,1,2,2024,15,CAUQUENES,7,7201,MAULE,CAUQUENES,-35.44864,-72.47333,Sin lesionados,0,Tarde,13.73
1589686,3,6,2,2024,7,DALCAHUE,10,10205,LOS LAGOS,DALCAHUE,-42.392155,-73.674324,Sin lesionados,1,Mañana,11.778
1589687,7,3,2,2024,15,CASABLANCA,5,5102,VALPARAÍSO,CASABLANCA,-33.356094,-71.37996,Sin lesionados,0,Tarde,4.875
1589690,3,6,2,2024,23,QUINCHAO,10,10210,LOS LAGOS,QUINCHAO,-42.3883,-73.65296,Leve,1,Noche,11.064
1589691,8,4,2,2024,13,CARTAGENA,5,5603,VALPARAÍSO,CARTAGENA,-33.082527,-71.64853,Leve,0,Tarde,5.412
1589714,4,7,2,2024,8,QUINTA DE TILCOCO,6,6114,LIBERTADOR GENERAL BERNARDO O'HIGGINS,QUINTA DE TILCOCO,-34.37145,-70.98709,Leve,1,Mañana,10.527
1589716,4,7,2,2024,21,REQUINOA,6,6116,LIBERTADOR GENERAL BERNARDO O'HIGGINS,REQUÍNOA,-34.23496,-70.66907,Sin lesionados,1,Noche,6.296
1589718,3,6,2,2024,0,LA LIGUA,5,5401,VALPARAÍSO,LA LIGUA,-32.446285,-71.319954,Grave,1,Madrugada,7.691
1589719,5,1,2,2024,7,PAPUDO,5,5403,VALPARAÍSO,PAPUDO,-32.40965,-71.34904,Leve,0,Mañana,11.349
1589720,9,5,2,2024,10,PRIMAVERA,12,12302,MAGALLANES Y DE LA ANTÁRTICA CHILENA,PRIMAVERA,-52.5362,-69.40547,Sin lesionados,0,Mañana,99.673
1589722,7,3,2,2024,21,RANCAGUA,6,6101,LIBERTADOR GENERAL BERNARDO O'HIGGINS,RANCAGUA,-34.21799,-70.77472,Fatal,0,Noche,4.768
1589724,7,3,2,2024,16,MOLINA,7,7304,MAULE,MOLINA,-35.042095,-71.265114,Sin lesionados,0,Tarde,6.385
1589727,9,5,2,2024,16,SAGRADA FAMILIA,7,7307,MAULE,SAGRADA FAMILIA,-35.51009,-71.574974,Leve,0,Tarde,4.681
1589731,3,6,2,2024,13,LA UNION,14,14201,LOS RÍOS,LA UNIÓN,-40.302624,-72.97712,Grave,1,Tarde,4.247
1589732,6,2,2,2024,22,PAILLACO,14,14107,LOS RÍOS,PAILLACO,-39.999897,-73.027245,Sin lesionados,0,Noche,15.846
1589736,2,5,2,2024,15,MAULLIN,10,10108,LOS LAGOS,MAULLÍN,-41.646732,-73.5706,Sin lesionados,0,Tarde,4.025
1589738,2,5,2,2024,11,MAULLIN,10,10108,LOS LAGOS,MAULLÍN,-41.766968,-73.546906,Grave,0,Mañana,7.684
1589742,7,3,2,2024,10,RANCAGUA,6,6101,LIBERTADOR GENERAL BERNARDO O'HIGGINS,RANCAGUA,-34.18134,-70.736336,Sin lesionados,0,Mañana,0.685
1589745,9,5,2,2024,23,MOLINA,7,7304,MAULE,MOLINA,-35.05853,-71.29037,Grave,0,Noche,5.525
1589746,9,5,2,2024,22,MOLINA,7,7304,MAULE,MOLINA,-35.415596,-71.055725,Leve,0,Noche,35.604
1589749,10,6,2,2024,14,SAGRADA FAMILIA,7,7307,MAULE,SAGRADA FAMILIA,-35.003307,-71.32729,Sin lesionados,1,Tarde,8.218
1589755,2,5,2,2024,20,CALBUCO,10,10102,LOS LAGOS,CALBUCO,-41.750538,-73.40012,Sin lesionados,0,Noche,6.716
1589756,7,3,2,2024,19,CALBUCO,10,10102,LOS LAGOS,CALBUCO,-41.772408,-73.167984,Leve,0,Noche,2.917
1589759,3,6,2,2024,12,PANGUIPULLI,14,14108,LOS RÍOS,PANGUIPULLI,-39.62152,-72.34806,Grave,1,Tarde,2.183
1589760,4,7,2,2024,0,PANGUIPULLI,14,14108,LOS RÍOS,PANGUIPULLI,-39.856113,-71.91784,Leve,1,Madrugada,42.951
1589764,8,4,2,2024,8,CANELA,4,4202,COQUIMBO,CANELA,-31.672653,-71.52968,Sin lesionados,0,Mañana,27.061
1589765,9,5,2,2024,16,CANELA,4,4202,COQUIMBO,CANELA,-31.28769,-71.59362,Sin lesionados,0,Tarde,54.573
1589766,9,5,2,2024,22,CANELA,4,4202,COQUIMBO,CANELA,-31.686995,-71.527916,Sin lesionados,0,Noche,25.46
1589769,9,5,2,2024,18,CALAMA,2,2201,ANTOFAGASTA,CALAMA,-22.470665,-68.89738,Leve,0,Noche,2.224
1589771,9,5,2,2024,9,CALAMA,2,2201,ANTOFAGASTA,CALAMA,-22.27947,-69.59367,Grave,0,Mañana,10.095
1589773,9,5,2,2024,9,PAPUDO,5,5403,VALPARAÍSO,PAPUDO,-32.422543,-71.33427,Sin lesionados,0,Mañana,9.536
1589774,10,6,2,2024,14,CALAMA,2,2201,ANTOFAGASTA,CALAMA,-22.63186,-69.14312,Leve,1,Tarde,31.129
1589778,9,5,2,2024,19,LOS LAGOS,14,14104,LOS RÍOS,LOS LAGOS,-39.953186,-72.80739,Sin lesionados,0,Noche,8.728
1589790,8,4,2,2024,20,SANTA MARIA,5,5706,VALPARAÍSO,SANTA MARÍA,-32.778442,-70.65161,Sin lesionados,0,Noche,6.303
1589791,9,5,2,2024,18,NUEVA IMPERIAL,9,9111,LA ARAUCANÍA,NUEVA IMPERIAL,-38.759464,-72.67197,Grave,0,Noche,4.879
1589795,10,6,2,2024,11,CHOLCHOL,9,9121,LA ARAUCANÍA,CHOLCHOL,-38.464535,-72.78053,Sin lesionados,1,Mañana,6.09
1589797,10,6,2,2024,22,PICHIDEGUA,6,6113,LIBERTADOR GENERAL BERNARDO O'HIGGINS,PICHIDEGUA,-34.37005,-71.25923,Sin lesionados,1,Noche,2.495
1589801,30,2,1,2024,8,PUERTO MONTT,10,10101,LOS LAGOS,PUERTO MONTT,-41.33676,-72.960976,Sin lesionados,0,Mañana,3.199
1589803,9,5,2,2024,0,RANCAGUA,6,6101,LIBERTADOR GENERAL BERNARDO O'HIGGINS,RANCAGUA,-34.199444,-70.759315,Leve,0,Madrugada,2.274
1589808,7,3,2,2024,20,ANCUD,10,10202,LOS LAGOS,ANCUD,-41.830692,-73.52581,Leve,0,Noche,5.39
1589811,10,6,2,2024,7,TALTAL,2,2104,ANTOFAGASTA,TALTAL,-23.411385,-70.43775,Grave,1,Mañana,16.831
1589816,11,7,2,2024,5,TALTAL,2,2104,ANTOFAGASTA,TALTAL,-23.411385,-70.43775,Fatal,1,Madrugada,16.831
1589821,5,1,2,2024,19,HUALAIHUE,10,10403,LOS LAGOS,HUALAIHUÉ,-41.999397,-72.63672,Sin lesionados,0,Noche,25.414
