fecha,barra_codigo,barra_nombre,version,costo_marginal_usd_mwh
2026-04-01,PPEUCO_CP_____110,BA S/E PUNTA PEUCO (CEMENTO POLPAICO) 110kV BP2 [En_Revision],REAL-DEF,58.59098
2026-04-01,PPEUCO________023,,REAL-DEF,57.5425
2026-04-01,PPEUCO________110,BA S/E PUNTA PEUCO 110KV BP1,REAL-DEF,58.669900000000005
2026-04-01,PROCART_______220,BA S/E PROCART 220KV BP1,REAL-DEF,57.51149
2026-04-01,PSECO_________023,BA S/E PUEBLO SECO 23KV BP1,REAL-DEF,62.14511
2026-04-01,PTENEGRO2_____220,BA S/E PUENTE NEGRO 220KV BP2,REAL-DEF,56.4151
2026-04-01,PTENEGRO______220,BA S/E PUENTE NEGRO 220KV BP1,REAL-DEF,58.01882500000001
2026-04-01,PUCHOCO_______015,BA S/E PUCON 23KV,REAL-DEF,59.552085
2026-04-01,PUCHOCO_______066,BA S/E PULLINQUE 13.2KV,REAL-DEF,59.38016
2026-04-01,PUCHUNCAVI2___110,BA S/E PUCHUNCAVI 110 KV BP1-2,REAL-DEF,56.44140000000001
2026-04-01,PUCON_________013,,REAL-DEF,62.012635
2026-04-01,PUCON_________066,BA S/E PUCON 66KV,REAL-DEF,61.890499999999996
2026-04-01,PUDAHUEL______013,BA S/E PUDAHUEL 12KV BP1,REAL-DEF,58.607884999999996
2026-04-01,PUDAHUEL______110,BA S/E PUDAHUEL 110KV BP1 [NO_MOSTRAR],REAL-DEF,58.54025
2026-04-01,PUEBLOSECO____023,,REAL-DEF,56.623665
2026-04-01,PUEBLOSECO____154,BA S/E PUEBLO SECO 154KV BP1,REAL-DEF,56.5222
2026-04-01,PUERTOPATACHE_220,BA S/E PUERTO PATACHE 220KV B1,REAL-DEF,65.93599
2026-04-01,PUKARA________013,BA S/E PUKARA 13.8KV BP1,REAL-DEF,65.48221
2026-04-01,PUKARA________066,BA S/E PUKARA 66KV BP1,REAL-DEF,65.39202
2026-04-01,PULLINQUE_____023,BA S/E PULLINQUE 23 kV BP2,REAL-DEF,53.07236
2026-04-01,PULLINQUE_____066,BA S/E PULLINQUE 66KV,REAL-DEF,53.559020000000004
2026-04-01,PUMAHUE_______013,BA S/E PUMAHUE 15KV,REAL-DEF,57.02953
2026-04-01,PUMAHUE_______066,BA S/E PUMAHUE 66KV,REAL-DEF,56.835049999999995
2026-04-01,PUNITAQUI_____013,BA S/E PUNITAQUI 13.2KV,REAL-DEF,68.03859
2026-04-01,PUNITAQUI_____066,BA S/E PUNITAQUI 66KV,REAL-DEF,67.64681999999999
2026-04-01,PUNITAQUI_____110,BA S/E PUNITAQUI 110KV BP1 [NO_MOSTRAR],REAL-DEF,64.02505
2026-04-01,PUNTA_SIERRA__220,BA S/E PUNTA SIERRA 220KV BP1,REAL-DEF,58.21894
2026-04-01,PUNTA_TALCA___220,BA S/E PUNTA DE TALCA 220kV BP [En_Revision],REAL-DEF,58.02728
2026-04-01,PUQUILLAY_____013,BA S/E PUQUILLAY 17.5KV BP1,REAL-DEF,61.2911
2026-04-01,PUQUILLAY_____066,BA S/E PUQUILLAY 66KV BT1,REAL-DEF,61.29673666666667
2026-04-01,PURI__________220,BA S/E PURI 220KV BP1,REAL-DEF,62.003240000000005
2026-04-01,PURRANQUE_____013,BA S/E PURRANQUE 13.8KV,REAL-DEF,59.43089
2026-04-01,PURRANQUE_____066,BA S/E PURRANQUE 66KV,REAL-DEF,59.405525
2026-04-01,PVHFAMI_______033,,REAL-DEF,57.26065
2026-04-01,PVLEYDA_______033,,REAL-DEF,70.4174
2026-04-01,PVLEYDA_______110,,REAL-DEF,58.68117
2026-04-01,PVSALVADOR____110,BA S/E PV SALVADOR 110KV BP1,REAL-DEF,60.329995
2026-04-01,PVSOLDESIERTO_033,BA S/E SOL DEL DESIERTO 36KV BP1,REAL-DEF,60.88524
2026-04-01,PVSOLDESIERTO_220,BA S/E SOL DEL DESIERTO 220KV BP1,REAL-DEF,62.12538
2026-04-01,PVTAMAR_______033,BA S/E TAMARICO 33kV BP1 [EN_REVISION],REAL-DEF,67.78493
2026-04-01,PVTAMAR_______220,,REAL-DEF,58.94611
2026-04-01,PV_CEME1______220,BA S/E CEME 1 220kV BP1,REAL-DEF,61.068439999999995
2026-04-01,QTILCOCO______013,BA S/E QUINTA DE TILCOCO 15KV,REAL-DEF,62.23248
2026-04-01,QTILCOCO______066,BA S/E QUINTA DE TILCOCO 66KV,REAL-DEF,61.07877333333334
2026-04-01,QUELENTARO____013,BA S/E QUELENTARO 13.2KV BP,REAL-DEF,58.16632666666666
2026-04-01,QUELENTARO____110,BA S/E QUELENTARO 110KV BP1,REAL-DEF,54.853645
2026-04-01,QUELENTARO____220,BA S/E QUELENTARO 220KV BP1,REAL-DEF,57.756699999999995
2026-04-01,QUELLON_______013,,REAL-DEF,62.993475000000004
2026-04-01,QUELLON_______110,BA S/E QUELLON 110KV BP1,REAL-DEF,62.954015
2026-04-01,QUELTEHUES____012,BA S/E CENTRAL QUELTEHUES 12KV,REAL-DEF,55.005845
2026-04-01,QUELTEHUES____110,BA S/E CENTRAL QUELTEHUES 110KV BP1,REAL-DEF,55.49063
2026-04-01,QUEREO________023,BA S/E QUEREO 23KV,REAL-DEF,57.965270000000004
2026-04-01,QUEREO________110,BA S/E QUEREO 110 kV BP1 [NO_MOSTRAR],REAL-DEF,57.872265
2026-04-01,QUIANI________013,BA S/E QUIANI 13.8KV-BP1 [No_Mostrar],REAL-DEF,65.88526
2026-04-01,QUIANI________066,BA S/E QUIANI 66KV [No_Mostrar],REAL-DEF,65.20881666666666
2026-04-01,QUIBORAX______066,,REAL-DEF,63.77138
2026-04-01,QUILAPILUN____220,BA S/E CENTRAL QUILAPILUN 220KV BP1,REAL-DEF,57.55941
2026-04-01,QUILICURA_____013,BA S/E QUILICURA 12KV BP2,REAL-DEF,58.78263666666667
2026-04-01,QUILICURA_____023,BA S/E QUILICURA 23KV BP1,REAL-DEF,58.77136
2026-04-01,QUILICURA_____110,BA S/E QUILICURA 110KV BP1,REAL-DEF,58.729085
2026-04-01,QUILLECO______013,,REAL-DEF,55.989505
2026-04-01,QUILLECO______220,BA S/E CENTRAL QUILLECO 220KV BP1,REAL-DEF,55.989505
2026-04-01,QUILLOTA______110,BA S/E QUILLOTA 110KV BP1,REAL-DEF,56.65561
2026-04-01,QUILLOTA______220,BA S/E QUILLOTA 220KV BP1-1,REAL-DEF,56.37
2026-04-01,QUILMO________033,BA S/E QUILMO 033KV,REAL-DEF,58.901015
2026-04-01,QUILMO________066,BA S/E QUILMO II 66KV,REAL-DEF,58.79391
2026-04-01,QUILPUE_______013,BA S/E QUILPUE 12kV BP1,REAL-DEF,57.18736333333334
2026-04-01,QUILPUE_______110,BA S/E QUILPUE 110kV BP1,REAL-DEF,57.12536
2026-04-01,QUINAHUE______066,,REAL-DEF,58.96866
2026-04-01,QUINENCO______154,,REAL-DEF,57.999095
2026-04-01,QUINQUIMO2____110,BA S/E QUINQUIMO 110 kV BP1-S2 [NO_MOSTRAR],REAL-DEF,61.25446
2026-04-01,QUINQUIMO_____023,BA S/E QUINQUIMO 23KV BP1-S1,REAL-DEF,59.64228
2026-04-01,QUINQUIMO_____110,BA S/E QUINQUIMO 110KV BP1-1,REAL-DEF,59.543635
2026-04-01,QUINTAY_______013,BA S/E QUINTAY 12kV BP1,REAL-DEF,57.30574
2026-04-01,QUINTAY_______066,BA S/E QUINTAY 66kV BP1,REAL-DEF,57.29822333333333
2026-04-01,QUINTA________013,BA S/E QUINTA 13.2kV BP1,REAL-DEF,62.376225000000005
2026-04-01,QUINTA________066,BA S/E QUINTA 66kV BP1,REAL-DEF,62.27758
2026-04-01,QUINTERO______013,BA S/E QUINTERO 12kV BP1,REAL-DEF,56.12197
2026-04-01,QUINTERO______110,BA S/E GNL QUINTERO 110KV BP1-2,REAL-DEF,56.133245
2026-04-01,QUINTERO______220,BA S/E CENTRAL QUINTERO 220KV BP1,REAL-DEF,55.913405
2026-04-01,QUIRIHUE______023,BA S/E QUIRIHUE 23KV,REAL-DEF,66.866095
2026-04-01,QUIRIHUE______033,BA S/E QUIRIHUE 33KV,REAL-DEF,66.94125666666666
2026-04-01,R.BONITO______023,BA S/E RIO BONITO 23KV,REAL-DEF,56.32772
2026-04-01,R.BONITO______110,BA S/E RIO BONITO 110KV [NO_MOSTRAR],REAL-DEF,56.344629999999995
2026-04-01,R.NEGRO_______023,BA S/E RIO NEGRO 24 KV BP1,REAL-DEF,58.968655
2026-04-01,R.NEGRO_______066,BA S/E RIO NEGRO 66KV BP1,REAL-DEF,58.912285
2026-04-01,R.TOMIC_______220,BA S/E RADOMIRO TOMIC 220KV BP1,REAL-DEF,61.74206
2026-04-01,RACONCAGUA____110,BA S/E RIO ACONCAGUA 110KV BP1,REAL-DEF,57.03704333333334
2026-04-01,RALCO_________013,,REAL-DEF,54.97766
2026-04-01,RALCO_________220,BA S/E CENTRAL RALCO 220KV [NO_MOSTRAR],REAL-DEF,54.6338
2026-04-01,RANCAGUA1_____066,BA S/E RANCAGUA 66KV BP1,REAL-DEF,61.43203
2026-04-01,RANCAGUA2_____066,BA S/E RANCAGUA 66KV BP2,REAL-DEF,60.80068
2026-04-01,RANCAGUA______154,BA S/E RANCAGUA 154KV BP1,REAL-DEF,60.2088
2026-04-01,RANDE_________220,BA S/E RANDE 220KV BP,REAL-DEF,61.017705
2026-04-01,RANGUILI______013,BA S/E RANGUILI 13.8KV BP1,REAL-DEF,71.21598
2026-04-01,RANGUILI______066,,REAL-DEF,71.09666
2026-04-01,RAPEL_________066,BA S/E REGULADORA RAPEL 66KV,REAL-DEF,56.34745
2026-04-01,RAPEL_________220,BA S/E RAPEL 220KV BP1,REAL-DEF,57.765159999999995
2026-04-01,RAUQUEN_______013,BA S/E RAUQUEN 13.2KV BT,REAL-DEF,63.94613
2026-04-01,RAUQUEN_______066,BA S/E RAUQUEN 66KV,REAL-DEF,63.85593666666667
2026-04-01,RECINTO_______023,BA S/E RECINTO 23KV BP1,REAL-DEF,62.45232
2026-04-01,RECINTO_______033,BA S/E RECINTO 33KV BP1,REAL-DEF,62.536874999999995
2026-04-01,RECOLETA______013,BA S/E RECOLETA 13.2KV BP1 [NO_MOSTRAR],REAL-DEF,58.802365
2026-04-01,RECOLETA______110,BA S/E RECOLETA 110KV BP1,REAL-DEF,58.75445
2026-04-01,REMEHUE_______066,BA S/E REMEHUE BP1 66KV,REAL-DEF,57.50304
2026-04-01,RENACA________013,BA S/E REÑACA 12kV BP1,REAL-DEF,57.44385
2026-04-01,RENACA________110,BA S/E REÑACA 110kV BP1,REAL-DEF,57.24937
2026-04-01,RENAICO_______066,BA S/E RENAICO (FFCC) 66KV,REAL-DEF,53.36736
2026-04-01,RENCA_________110,BA S/E RENCA 110KV BP1,REAL-DEF,58.328855
2026-04-01,RENGO_________013,BA S/E RENGO 15KV BP1,REAL-DEF,60.78564666666667
2026-04-01,RENGO_________066,BA S/E RENGO 66KV BP1,REAL-DEF,60.583655
2026-04-01,RETIRO________013,BA S/E RETIRO 13.2KV,REAL-DEF,61.227219999999996
2026-04-01,RETIRO________066,BA S/E RETIRO 66KV,REAL-DEF,61.24601
2026-04-01,RIECILLOS_____044,BA S/E RIECILLOS 44kV BP1,REAL-DEF,59.315335
2026-04-01,RIOHUASCO_____110,BA S/E HUASCO 110KV BP1-2,REAL-DEF,59.1885
2026-04-01,RIOTOLTEN_____110,,REAL-DEF,57.48613
2026-04-01,RIOTOLTEN_____220,BA S/E SECCIONADORA RIO TOLTEN 220KV BP1,REAL-DEF,56.19525
2026-04-01,RIO_BLANCO____013,BA S/E RIO BLANCO 12KV BP1,REAL-DEF,59.402705
2026-04-01,RIO_BLANCO____044,BA S/E RIO BLANCO 44kV BP1,REAL-DEF,59.391435
2026-04-01,RIO_ESCONDIDO_220,,REAL-DEF,59.492895000000004
2026-04-01,RIO_MALLECO___220,BA S/E SECCIONADORA RIO MALLECO 220KV BP1,REAL-DEF,54.988935
2026-04-01,RIO_SALADO____110,BA S/E RIO SALADO 110KV BP1,REAL-DEF,61.04871
2026-04-01,ROMERAL_______110,BA S/E ROMERAL (CMP) 110KV BP1,REAL-DEF,59.92319333333333
2026-04-01,RONCACHO______220,BA S/E RONCACHO 220 KV BP1,REAL-DEF,66.58424
2026-04-01,ROSARIO_______013,BA S/E ROMERAL (CMP) 11.5KV,REAL-DEF,71.863295
2026-04-01,ROSARIO_______066,BA S/E ROSARIO 66KV BP1,REAL-DEF,71.54292333333333
2026-04-01,RRAPEL________013,BA S/E REGULADORA RAPEL 13KV [NO_MOSTRAR],REAL-DEF,56.11352
2026-04-01,RRAPEL________066,BA S/E REGULADORA RAPEL 66 kV BP2 [NO_MOSTRAR],REAL-DEF,56.27417
2026-04-01,RUCASOL_______023,,REAL-DEF,49.36321
2026-04-01,RUCASOL_______110,,REAL-DEF,58.07801
2026-04-01,RUCATAYO______220,BA S/E RUCATAYO 220KV BP1,REAL-DEF,57.24374
2026-04-01,RUCUE_________013,,REAL-DEF,55.955685
2026-04-01,RUCUE_________023,BA S/E CENTRAL RUCUE 23KV,REAL-DEF,55.99608333333333
2026-04-01,RUCUE_________220,BA S/E CENTRAL RUCUE 220KV BP1,REAL-DEF,55.955685
2026-04-01,RUIL1_________066,BA S/E EL RUIL 66kV BP1-1,REAL-DEF,62.612975
2026-04-01,RUIL2_________066,BA S/E EL RUIL 66kV BP1-2,REAL-DEF,62.64398
2026-04-01,RUIL__________015,BA S/E EL RUIL 15kV BP1,REAL-DEF,75.12617666666667
2026-04-01,RUNGUE________023,BA S/E RUNGUE 23KV BP1,REAL-DEF,57.91453666666666
2026-04-01,RUNGUE________044,BA S/E RUNGUE 44KV BP1,REAL-DEF,57.9089
2026-04-01,S.ANDRES______154,,REAL-DEF,55.28206
2026-04-01,S.ANDRES______220,BA S/E SECCIONADORA SAN ANDRES 220KV BP1-S1,REAL-DEF,59.625370000000004
2026-04-01,S.ANTONIO_____013,BA S/E SAN ANTONIO 12kV BP1,REAL-DEF,59.12086
2026-04-01,S.ANTONIO_____066,BA S/E SAN ANTONIO 66kV BP1,REAL-DEF,59.1434
2026-04-01,S.ANTONIO_____110,BA S/E SAN ANTONIO 110KV BP1,REAL-DEF,59.10958
2026-04-01,S.CARLOS______013,BA S/E SAN CARLOS 13.8KV,REAL-DEF,62.42132
2026-04-01,S.CARLOS______066,BA S/E SAN CARLOS 66KV,REAL-DEF,62.36213
2026-04-01,S.F.MOSTAZAL__013,BA S/E SAN FRANCISCO DE MOSTAZAL 15KV BP2,REAL-DEF,64.29562
2026-04-01,S.F.MOSTAZAL__066,BA S/E SAN FRANCISCO DE MOSTAZAL 66KV BP1,REAL-DEF,64.35199
2026-04-01,S.FELIPE______013,BA S/E SAN FELIPE 12KV BP1,REAL-DEF,58.04606999999999
2026-04-01,S.FELIPE______044,BA S/E SAN FELIPE 44kV BP1,REAL-DEF,60.307445
2026-04-01,S.FELIPE______110,BA S/E SAN FELIPE 110KV BP1,REAL-DEF,58.025396666666666
2026-04-01,S.FERNANDO____015,BA S/E SAN FERNANDO 15KV BP1,REAL-DEF,59.726834999999994
2026-04-01,S.FERNANDO____066,BA S/E SAN FERNANDO (FFCC) 66KV B1,REAL-DEF,59.628185
2026-04-01,S.FERNANDO____154,BA S/E SAN FERNANDO 154KV BP2,REAL-DEF,59.05321333333333
2026-04-01,S.FRUTILLAR.N_220,BA S/E FRUTILLAR NORTE 220KV BP1,REAL-DEF,57.95024333333333
2026-04-01,S.GORDA_______220,BA S/E SIERRA GORDA 220KV BP1,REAL-DEF,61.942175
2026-04-01,S.GREGORIO____013,BA S/E SAN GREGORIO 13.2kV BP1 [No_Mostrar],REAL-DEF,61.20842666666667
2026-04-01,S.GREGORIO____066,BA S/E SAN GREGORIO 66KV [no_mostrar],REAL-DEF,61.121990000000004
2026-04-01,S.JAVIER______023,BA S/E SAN JAVIER 23KV,REAL-DEF,62.30576
2026-04-01,S.JAVIER______066,BA S/E SAN JAVIER 66KV,REAL-DEF,62.30576
2026-04-01,S.JERONIMO____013,BA S/E SAN JERONIMO 12kV BP1,REAL-DEF,58.089285
2026-04-01,S.JERONIMO____066,BA S/E SAN JERONIMO 66kV BP1,REAL-DEF,58.12311
2026-04-01,S.JOAQUIN_____015,BA S/E SAN JOAQUIN (CGE) 13.2KV C1,REAL-DEF,59.557725000000005
2026-04-01,S.JOAQUIN_____110,BA S/E SAN JOAQUIN (CGE) 220KV BP1,REAL-DEF,59.74656
2026-04-01,S.LUIS2_______220,BA S/E SAN LUIS 220KV BP2,REAL-DEF,56.22344
2026-04-01,S.LUIS________220,BA S/E SAN LUIS 220KV BP1,REAL-DEF,56.226259999999996
2026-04-01,S.MIGUEL______013,BA S/E SAN MIGUEL 15KV,REAL-DEF,62.638345
2026-04-01,S.MIGUEL______066,BA S/E SAN MIGUEL 66 kV BP1 [NO_MOSTRAR],REAL-DEF,62.16484
2026-04-01,S.P.PAPELES___066,,REAL-DEF,59.250510000000006
2026-04-01,S.PEDRO_______013,BA S/E SAN PEDRO (CTNG) 12kV BP1,REAL-DEF,56.73077
2026-04-01,S.PEDRO_______110,BA S/E SAN PEDRO (CTNG) 110kV BP1,REAL-DEF,56.696949999999994
2026-04-01,S.RAFAEL_S____013,BA S/E SAN RAFAEL 13.8KV,REAL-DEF,61.42639333333333
2026-04-01,S.RAFAEL______013,BA S/E SAN RAFAEL (CHILQUINTA) 12kV BP1,REAL-DEF,58.34577
2026-04-01,S.RAFAEL______044,,REAL-DEF,59.188500000000005
2026-04-01,S.RAFAEL______066,BA S/E SAN RAFAEL 66 kV BP1,REAL-DEF,61.38411
2026-04-01,S.RAFAEL______110,BA S/E SAN RAFAEL (CHILQUINTA) 110kV BP1,REAL-DEF,58.209540000000004
2026-04-01,S.SEBASTIAN___013,BA S/E SAN SEBASTIAN 12kV BP1,REAL-DEF,59.93258
2026-04-01,S.SEBASTIAN___066,BA S/E SAN SEBASTIAN 66kV BP1,REAL-DEF,59.76159333333333
2026-04-01,S.SIMON_______220,BA S/E SAN SIMON 220KV BP1,REAL-DEF,61.92808
2026-04-01,S.VICENTETT___013,BA S/E SAN VICENTE DE TAGUA TAGUA 15KV C2,REAL-DEF,62.22684
2026-04-01,S.VICENTETT___066,BA S/E SAN VICENTE DE TAGUA TAGUA 66KV T1,REAL-DEF,62.162015
2026-04-01,S.VICENTE_____013,BA S/E SAN VICENTE 13.2KV SECCION B,REAL-DEF,57.93145
2026-04-01,S.VICENTE_____066,BA S/E SAN VICENTE 66KV BP1,REAL-DEF,58.15129
2026-04-01,S.VICENTE_____154,BA S/E SAN VICENTE 154KV BP1-1,REAL-DEF,58.10807666666667
2026-04-01,SALADILLO_____066,BA S/E SALADILLO 66KV B2,REAL-DEF,59.20541
2026-04-01,SALAMANCA_____023,BA S/E SALAMANCA 23KV BP2,REAL-DEF,60.93597
2026-04-01,SALAMANCA_____110,BA S/E SALAMANCA 110KV BP1,REAL-DEF,60.63721
2026-04-01,SALARCHUQAUX__220,,REAL-DEF,60.79505
2026-04-01,SALAR_________110,BA S/E SALAR 100KV BP1,REAL-DEF,63.56845
2026-04-01,SALAR_________220,BA S/E SALAR 220KV BP1,REAL-DEF,62.97656
2026-04-01,SANGABRIEL____033,BA S/E SAN GABRIEL 33KV BP1,REAL-DEF,53.25838
2026-04-01,SANGABRIEL____220,,REAL-DEF,54.149025
2026-04-01,SANGRA________023,BA S/E SANGRA BP 23KV,REAL-DEF,59.09549
2026-04-01,SANGRA________066,BA S/E SANGRA BP 66KV,REAL-DEF,59.03912
2026-04-01,SANPEDROEOL___030,,REAL-DEF,65.63159
2026-04-01,SANPEDROEOL___110,BA S/E CENTRAL SAN PEDRO DALCAHUE 110KV BP1,REAL-DEF,59.800115
2026-04-01,SANPEDRO______013,BA S/E SAN PEDRO (CGE) 15KV B1,REAL-DEF,60.64285
2026-04-01,SANPEDRO______066,BA S/E SAN PEDRO (CGE) 66KV B1,REAL-DEF,60.66164
2026-04-01,SANTACLARA____066,,REAL-DEF,58.32603666666666
2026-04-01,SANTACLARA____220,BA S/E SANTA CLARA 220 KV BP1,REAL-DEF,55.515995
2026-04-01,SANTACRUZ_____013,BA S/E SANTA CRUZ 17.5KV BP1,REAL-DEF,64.9326
2026-04-01,SANTACRUZ_____066,BA S/E SANTA CRUZ 66KV BP1,REAL-DEF,64.64793499999999
2026-04-01,SANTAFE_______006,BA S/E CELULOSA SANTA FE 6.6KV,REAL-DEF,71.76465
2026-04-01,SANTAFE_______013,BA S/E CELULOSA SANTA FE 13.2KV,REAL-DEF,66.24039
2026-04-01,SANTAFE_______220,BA S/E CELULOSA SANTA FE 220KV BP1,REAL-DEF,55.20314
2026-04-01,SANTA_BARBARA_013,BA S/E SANTA BARBARA 13.8KV,REAL-DEF,55.95568
2026-04-01,SANTA_BARBARA_066,BA S/E SANTA BARBARA 66KV [No_Mostrar],REAL-DEF,55.95568
2026-04-01,SANTA_ELENA___013,BA S/E SANTA ELENA 12KV BP5,REAL-DEF,59.69019
2026-04-01,SANTA_ELENA___110,BA S/E SANTA ELENA 110KV BP1,REAL-DEF,59.60846
2026-04-01,SANTA_MARTA___013,BA S/E SANTA MARTA 12KV BP1,REAL-DEF,59.27306
2026-04-01,SANTA_MARTA___023,BA S/E SANTA MARTA 23KV BA3,REAL-DEF,59.20541
2026-04-01,SANTA_MARTA___110,BA S/E SANTA MARTA 110KV BP1,REAL-DEF,59.008115000000004
2026-04-01,SANTA_RAQUEL__013,BA S/E SANTA RAQUEL 12KV BP1,REAL-DEF,59.7522
2026-04-01,SANTA_RAQUEL__110,BA S/E SANTA RAQUEL 110KV BP1,REAL-DEF,59.60564
2026-04-01,SANTA_ROSA_S__013,BA S/E SANTA ROSA SUR 12KV BA1,REAL-DEF,59.473169999999996
2026-04-01,SANTA_ROSA_S__110,BA S/E SANTA ROSA SUR 110KV BP1,REAL-DEF,59.408345
2026-04-01,SANT_SOLAR____110,BA S/E SANTIAGO SOLAR 110KV BP1,REAL-DEF,58.3965
2026-04-01,SAN_BERNARDO__013,BA S/E SAN BERNARDO 12KV BP1,REAL-DEF,58.988385
2026-04-01,SAN_BERNARDO__110,BA S/E SAN BERNARDO 110KV BP1,REAL-DEF,58.805185
2026-04-01,SAN_CLEMENTE__013,BA S/E SAN CLEMENTE 13.2KV BP1,REAL-DEF,58.92074
2026-04-01,SAN_CLEMENTE__066,BA S/E CENTRAL SAN CLEMENTE 66KV,REAL-DEF,58.8221
2026-04-01,SAN_CRISTOBAL_012,BA S/E SAN CRISTOBAL 12KV BP1,REAL-DEF,58.735659999999996
2026-04-01,SAN_CRISTOBAL_110,BA S/E SAN CRISTOBAL 110KV BP1,REAL-DEF,58.65485999999999
2026-04-01,SAN_FRANCISCO_220,BA S/E SECCIONADORA FRANCISCO 220KV BP1,REAL-DEF,60.09887500000001
2026-04-01,SAN_IGNACIO___066,BA S/E SAN IGNACIO 66KV,REAL-DEF,62.6421
2026-04-01,SAN_JOAQUIN___013,BA S/E SAN JOAQUIN (ENEL TRANSMISION) 12KV BP1,REAL-DEF,59.7071
2026-04-01,SAN_JOAQUIN___110,BA S/E SAN JOAQUIN (ENEL TRANSMISION) 110KV BP1,REAL-DEF,59.52672
2026-04-01,SAN_JOSE______013,BA S/E SAN JOSE 12KV BP1,REAL-DEF,58.920739999999995
2026-04-01,SAN_JOSE______110,BA S/E SAN JOSE 110KV BP1,REAL-DEF,58.839005
2026-04-01,SAN_JUAN______013,BA S/E SAN JUAN 13.2KV,REAL-DEF,60.63157
2026-04-01,SAN_JUAN______066,BA S/E SAN JUAN 66KV,REAL-DEF,60.597750000000005
2026-04-01,SAN_PABLO_____013,,REAL-DEF,59.312515000000005
2026-04-01,SAN_PABLO_____023,BA S/E SAN PABLO 23KV BA,REAL-DEF,57.73979
2026-04-01,SAN_PABLO_____110,BA S/E SAN PABLO 110KV BP1,REAL-DEF,59.07576
2026-04-01,SARCO_________220,,REAL-DEF,58.373955
2026-04-01,SAUZAL1_______110,BA S/E SAUZAL 110KV BP1,REAL-DEF,58.965835
2026-04-01,SAUZAL2_______110,BA S/E SAUZAL 110KV BP2,REAL-DEF,58.740359999999995
2026-04-01,SAUZALITO_____013,,REAL-DEF,58.72345
2026-04-01,SAUZAL________013,BA S/E SAUZAL 13.8KV,REAL-DEF,58.875645
2026-04-01,SAUZAL________154,,REAL-DEF,59.388615
2026-04-01,SENORAZA______066,BA S/E LA SEÑORAZA 66KV BP1 [EN_REVISION],REAL-DEF,56.124790000000004
2026-04-01,SENORAZA______220,BA S/E LA SEÑORAZA 220KV BP1 [EN_REVISION],REAL-DEF,55.82885
2026-04-01,SOLARJAMA_____220,BA S/E SOLAR JAMA 220KV BP,REAL-DEF,61.48463999999999
2026-04-01,SOLIS_________154,BA S/E SOLIS 154KV BP1,REAL-DEF,58.90665
2026-04-01,SPENCE________220,BA S/E SPENCE 220KV BP,REAL-DEF,62.13477
2026-04-01,STA.ELISA_____023,BA S/E SANTA ELISA 23KV,REAL-DEF,60.41173
2026-04-01,STA.ELISA_____033,,REAL-DEF,60.304625
2026-04-01,STA.ELVIRA____013,BA S/E SANTA ELVIRA 15KV BP1,REAL-DEF,57.49176
2026-04-01,STA.ELVIRA____066,BA S/E SANTA ELVIRA 66kV BP1-S1 [NO_MOSTRAR],REAL-DEF,57.38184
2026-04-01,STA.FE________154,,REAL-DEF,55.05658
2026-04-01,STA.LUISA_____154,BA S/E SANTA LUISA 154KV BP1,REAL-DEF,53.168184999999994
2026-04-01,STA.MARIA_____220,BA S/E SANTA MARIA 220KV BP1,REAL-DEF,55.310244999999995
2026-04-01,STA.ROSA______023,BA S/E SANTA ROSA (CGE) 23KV,REAL-DEF,59.103944999999996
2026-04-01,STA.ROSA______066,BA S/E SANTA ROSA (CGE) 66KV B1,REAL-DEF,59.09831
2026-04-01,STA_ISABEL____220,BA S/E SANTA ISABEL 220 KV BP1 [NO_MOSTRAR],REAL-DEF,57.581954999999994
2026-04-01,STA_RAQUEL____020,BA S/E SANTA RAQUEL 20.4KV BP5 [No_Mostrar],REAL-DEF,59.598119999999994
2026-04-01,SULFUROS______220,BA S/E SULFUROS 220KV BP,REAL-DEF,62.519965
2026-04-01,SUM_COLLAHUAS_220,BA S/E COLLAHUASI 220KV BP2,REAL-DEF,66.20657
2026-04-01,SUM_COLOSO____220,BA S/E COLOSO 220KV BP2,REAL-DEF,60.28772
2026-04-01,SUM_DOMEYKO___220,BA S/E DOMEYKO 220KV BP2,REAL-DEF,61.70824
2026-04-01,SUM_EKA.CHILE_154,BA S/E EKA CHILE 154KV BP1,REAL-DEF,58.03855333333333
2026-04-01,SUM_MAPAL_____154,BA S/E MAPAL 154KV BP [NO_MOSTRAR],REAL-DEF,57.85065
2026-04-01,SUM_OGP1______220,BA S/E OGP1 220KV BP1,REAL-DEF,63.52899
2026-04-01,SUM_PALLATA___220,BA S/E PALLATA 220KV BP1 [No_Mostrar],REAL-DEF,62.05209666666667
2026-04-01,SUM_QUILLOTA__220,BA S/E QUILLOTA 220KV BP1-2,REAL-DEF,56.37
2026-04-01,SUR___________110,BA S/E SUR 110KV [NO_MOSTRAR],REAL-DEF,63.49517
2026-04-01,T.A.MELIP_____110,BA S/E TAP OFF ALTO MELIPILLA (CGE) 110KV BP1,REAL-DEF,57.807435
2026-04-01,T.ACCNORTE____110,,REAL-DEF,62.505875
2026-04-01,T.AMARILLA____023,BA S/E TIERRA AMARILLA 23KV BP1-S1,REAL-DEF,61.547585
2026-04-01,T.AMARILLA____110,BA S/E TIERRA AMARILLA 110KV BP1-S1,REAL-DEF,61.91117
2026-04-01,T.BOCAS_______066,,REAL-DEF,58.489515
